datetime,close,high_^mxx,low_^mxx,open_^mxx,volume_^mxx,rolling_mean,lower_band,upper_band,bandas_anom,if_anom,both_anom,bandas_only,if_only,combined_or,combined_and,ticker,high_^vix,low_^vix,open_^vix,volume_^vix,high_^gspc,low_^gspc,open_^gspc,volume_^gspc,high_^spx,low_^spx,open_^spx,volume_^spx
2024-07-05,5567.18994140625,,,,,5452.3604736328125,5335.094382373163,5569.626564892462,False,False,False,False,False,False,False,^GSPC,,,,,5570.330078125,5531.6298828125,5537.91015625,3253080000.0,,,,
2024-07-08,5572.85009765625,,,,,5463.35498046875,5344.113032075744,5582.596928861756,False,False,False,False,False,False,False,^GSPC,,,,,5583.10986328125,5562.509765625,5572.75,3185670000.0,,,,
2024-07-09,5576.97998046875,,,,,5474.854467773437,5358.539402862577,5591.169532684297,False,False,False,False,False,False,False,^GSPC,,,,,5590.75,5574.56982421875,5584.240234375,3232920000.0,,,,
2024-07-10,5633.91015625,,,,,5488.510473632812,5364.69230366805,5612.328643597574,True,False,False,True,False,True,False,^GSPC,,,,,5635.39013671875,5586.43994140625,5591.259765625,3336100000.0,,,,
2024-07-11,5584.5400390625,,,,,5498.971484375,5380.1679218990585,5617.775046850941,False,False,False,False,False,False,False,^GSPC,,,,,5642.4501953125,5576.52978515625,5635.2099609375,4020950000.0,,,,
2024-07-12,5615.35009765625,,,,,5508.6875,5385.037812635562,5632.337187364438,False,False,False,False,False,False,False,^GSPC,,,,,5655.56005859375,5590.43994140625,5590.759765625,3700280000.0,,,,
2024-07-15,5631.22021484375,,,,,5518.561499023437,5388.726647584912,5648.396350461962,False,False,False,False,False,False,False,^GSPC,,,,,5666.93994140625,5614.75,5638.16015625,3620470000.0,,,,
2024-07-16,5667.2001953125,,,,,5530.34150390625,5391.301958237221,5669.38104957528,False,False,False,False,False,False,False,^GSPC,,,,,5669.669921875,5639.02001953125,5644.08984375,4041760000.0,,,,
2024-07-17,5588.27001953125,,,,,5536.093505859375,5397.484435169576,5674.702576549174,False,False,False,False,False,False,False,^GSPC,,,,,5622.490234375,5584.81005859375,5610.06982421875,4246450000.0,,,,
2024-07-18,5544.58984375,,,,,5538.971508789063,5402.274737318985,5675.66828025914,False,False,False,False,False,False,False,^GSPC,,,,,5614.0498046875,5522.81005859375,5608.56005859375,4007510000.0,,,,
2024-07-19,5505.0,,,,,5540.563012695313,5406.3737577372485,5674.752267653377,False,False,False,False,False,False,False,^GSPC,,,,,5557.5,5497.0400390625,5543.3701171875,3760570000.0,,,,
2024-07-22,5564.41015625,,,,,5545.552514648438,5415.908831320671,5675.1961979762045,False,False,False,False,False,False,False,^GSPC,,,,,5570.35986328125,5529.0400390625,5544.5400390625,3375180000.0,,,,
2024-07-23,5555.740234375,,,,,5550.946020507812,5429.710544782905,5672.181496232719,False,False,False,False,False,False,False,^GSPC,,,,,5585.33984375,5550.89990234375,5565.2998046875,3500210000.0,,,,
2024-07-24,5427.1298828125,,,,,5548.837524414063,5420.37199841533,5677.303050412795,False,True,False,False,True,True,False,^GSPC,,,,,5508.0400390625,5419.97998046875,5505.83984375,3945550000.0,,,,
2024-07-25,5399.22021484375,,,,,5544.903540039062,5403.158938400514,5686.6481416776105,True,False,False,True,False,True,False,^GSPC,,,,,5491.58984375,5390.9501953125,5428.7001953125,4592120000.0,,,,
2024-07-26,5459.10009765625,,,,,5543.7150390625,5399.404984025606,5688.025094099395,False,False,False,False,False,False,False,^GSPC,,,,,5488.31982421875,5430.7001953125,5433.669921875,3638770000.0,,,,
2024-07-29,5463.5400390625,,,,,5543.868041992188,5399.923535597656,5687.812548386719,False,False,False,False,False,False,False,^GSPC,,,,,5487.740234375,5444.43994140625,5476.5498046875,3379970000.0,,,,
2024-07-30,5436.43994140625,,,,,5541.935546875,5393.146919076659,5690.724174673341,False,False,False,False,False,False,False,^GSPC,,,,,5489.4599609375,5401.7001953125,5478.72998046875,3777740000.0,,,,
2024-07-31,5522.2998046875,,,,,5542.600048828125,5394.312711175528,5690.887386480723,False,False,False,False,False,False,False,^GSPC,,,,,5551.509765625,5493.75,5505.58984375,4546910000.0,,,,
2024-08-01,5446.68017578125,,,,,5538.083056640625,5383.701567524325,5692.464545756925,False,False,False,False,False,False,False,^GSPC,,,,,5566.16015625,5410.419921875,5537.83984375,4703620000.0,,,,
2024-08-02,5346.56005859375,,,,,5527.0515625,5351.366568895865,5702.736556104134,True,True,True,False,False,True,True,^GSPC,,,,,5383.89013671875,5302.02978515625,5376.6298828125,5156450000.0,,,,
2024-08-05,5186.330078125,,,,,5507.725561523437,5276.8765480005495,5738.574575046325,True,True,True,False,False,True,True,^GSPC,,,,,5250.89013671875,5119.259765625,5151.14013671875,5333250000.0,,,,
2024-08-06,5240.02978515625,,,,,5490.8780517578125,5233.636980756657,5748.119122758968,False,False,False,False,False,False,False,^GSPC,,,,,5312.33984375,5193.56005859375,5206.419921875,4690190000.0,,,,
2024-08-07,5199.5,,,,,5469.157543945313,5190.314453627775,5748.00063426285,False,False,False,False,False,False,False,^GSPC,,,,,5330.64013671875,5195.5400390625,5293.1298828125,4558260000.0,,,,
2024-08-08,5319.31005859375,,,,,5455.896044921875,5174.937992463969,5736.854097379781,False,True,False,False,True,True,False,^GSPC,,,,,5328.02978515625,5233.85009765625,5252.56982421875,4016830000.0,,,,
2024-08-09,5344.16015625,,,,,5442.3365478515625,5167.675074277716,5716.998021425409,False,False,False,False,False,False,False,^GSPC,,,,,5358.669921875,5300.83984375,5314.66015625,3516400000.0,,,,
2024-08-12,5344.39013671875,,,,,5427.995043945312,5165.161184405079,5690.828903485545,False,False,False,False,False,False,False,^GSPC,,,,,5371.2001953125,5324.3701171875,5351.8798828125,3360160000.0,,,,
2024-08-13,5434.43017578125,,,,,5416.35654296875,5178.71417940739,5653.99890653011,False,False,False,False,False,False,False,^GSPC,,,,,5436.5,5376.97998046875,5376.97998046875,3648980000.0,,,,
2024-08-14,5455.2099609375,,,,,5409.703540039062,5185.241100438279,5634.165979639845,False,False,False,False,False,False,False,^GSPC,,,,,5463.22021484375,5415.91015625,5442.35986328125,3380050000.0,,,,
2024-08-15,5543.22021484375,,,,,5409.63505859375,5185.345123588221,5633.924993599278,False,False,False,False,False,False,False,^GSPC,,,,,5546.22998046875,5501.1298828125,5501.1298828125,3723310000.0,,,,
2024-08-16,5554.25,,,,,5412.09755859375,5182.383268274007,5641.811848913494,False,False,False,False,False,False,False,^GSPC,,,,,5561.97998046875,5525.169921875,5530.5,3357690000.0,,,,
2024-08-19,5608.25,,,,,5414.28955078125,5177.72124825484,5650.85785330766,False,False,False,False,False,False,False,^GSPC,,,,,5608.2998046875,5550.740234375,5557.22998046875,3222050000.0,,,,
2024-08-20,5597.1201171875,,,,,5416.358544921875,5173.930140406976,5658.786949436775,False,False,False,False,False,False,False,^GSPC,,,,,5620.509765625,5585.5,5602.8798828125,2994420000.0,,,,
2024-08-21,5620.85009765625,,,,,5426.044555664063,5166.900551362007,5685.188559966118,False,False,False,False,False,False,False,^GSPC,,,,,5632.68017578125,5591.56982421875,5603.08984375,3119670000.0,,,,
2024-08-22,5570.64013671875,,,,,5434.615551757813,5167.976324412615,5701.25477910301,False,False,False,False,False,False,False,^GSPC,,,,,5643.22021484375,5560.9501953125,5637.77001953125,2981530000.0,,,,
2024-08-23,5634.60986328125,,,,,5443.391040039062,5162.203215129017,5724.578864949108,False,False,False,False,False,False,False,^GSPC,,,,,5641.81982421875,5585.16015625,5602.490234375,3291940000.0,,,,
2024-08-26,5616.83984375,,,,,5451.0560302734375,5159.393001921577,5742.719058625298,False,False,False,False,False,False,False,^GSPC,,,,,5651.6201171875,5602.33984375,5639.66015625,2938570000.0,,,,
2024-08-27,5625.7998046875,,,,,5460.5240234375,5158.740316032537,5762.307730842463,False,False,False,False,False,False,False,^GSPC,,,,,5631.18017578125,5593.47998046875,5602.89013671875,2798990000.0,,,,
2024-08-28,5592.18017578125,,,,,5464.018041992187,5157.639668855017,5770.396415129358,False,False,False,False,False,False,False,^GSPC,,,,,5627.02978515625,5560.9501953125,5624.509765625,3053450000.0,,,,
2024-08-29,5591.9599609375,,,,,5471.28203125,5159.788233738292,5782.775828761708,False,False,False,False,False,False,False,^GSPC,,,,,5646.9501953125,5583.7099609375,5607.2998046875,3065640000.0,,,,
2024-08-30,5648.39990234375,,,,,5486.3740234375,5171.098158200981,5801.649888674019,False,False,False,False,False,False,False,^GSPC,,,,,5651.3701171875,5581.7900390625,5612.740234375,4185850000.0,,,,
2024-09-03,5528.93017578125,,,,,5503.5040283203125,5221.384026290222,5785.624030350403,False,True,False,False,True,True,False,^GSPC,,,,,5623.89013671875,5504.330078125,5623.89013671875,3866350000.0,,,,
2024-09-04,5520.06982421875,,,,,5517.506030273437,5264.110071576011,5770.901988970863,False,False,False,False,False,False,False,^GSPC,,,,,5552.990234375,5503.66015625,5506.68017578125,3478140000.0,,,,
2024-09-05,5503.41015625,,,,,5532.7015380859375,5327.789248418019,5737.613827753856,False,False,False,False,False,False,False,^GSPC,,,,,5546.2998046875,5480.5400390625,5520.080078125,3521650000.0,,,,
2024-09-06,5408.419921875,,,,,5537.15703125,5348.555005870496,5725.759056629504,False,False,False,False,False,False,False,^GSPC,,,,,5522.47021484375,5402.6201171875,5507.330078125,3822800000.0,,,,
2024-09-09,5471.0498046875,,,,,5543.501513671875,5374.742413243931,5712.260614099819,False,False,False,False,False,False,False,^GSPC,,,,,5484.2001953125,5434.490234375,5442.06982421875,3825940000.0,,,,
2024-09-10,5495.52001953125,,,,,5551.0580078125,5408.308221074135,5693.807794550866,False,False,False,False,False,False,False,^GSPC,,,,,5497.91015625,5441.72021484375,5490.509765625,3848180000.0,,,,
2024-09-11,5554.1298828125,,,,,5557.042993164063,5425.266374453444,5688.819611874682,False,False,False,False,False,False,False,^GSPC,,,,,5560.41015625,5406.9599609375,5496.419921875,3839450000.0,,,,
2024-09-12,5595.759765625,,,,,5564.070483398437,5440.419508965289,5687.721457831585,False,False,False,False,False,False,False,^GSPC,,,,,5600.7099609375,5535.5,5557.47998046875,3655070000.0,,,,
2024-09-13,5626.02001953125,,,,,5568.210473632813,5441.9812356591365,5694.439711606489,False,False,False,False,False,False,False,^GSPC,,,,,5636.27001953125,5601.64990234375,5603.33984375,3500790000.0,,,,
2024-09-16,5633.08984375,,,,,5572.1524658203125,5442.871621583031,5701.433310057594,False,False,False,False,False,False,False,^GSPC,,,,,5636.0498046875,5604.52978515625,5615.2099609375,3437070000.0,,,,
2024-09-17,5634.580078125,,,,,5573.468969726562,5442.120649828384,5704.817289624741,False,False,False,False,False,False,False,^GSPC,,,,,5670.81005859375,5614.0498046875,5655.509765625,3443600000.0,,,,
2024-09-18,5618.259765625,,,,,5574.525952148438,5442.0409541500185,5707.010950146857,False,False,False,False,False,False,False,^GSPC,,,,,5689.75,5615.080078125,5641.68017578125,3691390000.0,,,,
2024-09-19,5713.64013671875,,,,,5579.165454101562,5433.961687930514,5724.369220272611,False,False,False,False,False,False,False,^GSPC,,,,,5733.56982421875,5686.419921875,5702.6298828125,4024530000.0,,,,
2024-09-20,5702.5498046875,,,,,5585.7609375,5430.549269441882,5740.972605558119,False,False,False,False,False,False,False,^GSPC,,,,,5715.14013671875,5674.490234375,5709.64013671875,7867260000.0,,,,
2024-09-23,5718.56982421875,,,,,5589.958935546875,5424.951654609571,5754.966216484179,False,False,False,False,False,False,False,^GSPC,,,,,5725.35986328125,5704.22021484375,5711.89990234375,3529550000.0,,,,
2024-09-24,5732.93017578125,,,,,5595.763452148438,5419.024270438388,5772.502633858488,False,False,False,False,False,False,False,^GSPC,,,,,5735.31982421875,5698.990234375,5727.66015625,3872710000.0,,,,
2024-09-25,5722.259765625,,,,,5600.586450195313,5415.336453638221,5785.836446752404,False,False,False,False,False,False,False,^GSPC,,,,,5741.02978515625,5712.06005859375,5733.64990234375,3624910000.0,,,,
2024-09-26,5745.3701171875,,,,,5608.245947265625,5412.111351864949,5804.3805426663,False,False,False,False,False,False,False,^GSPC,,,,,5767.3701171875,5721.009765625,5762.22021484375,4391180000.0,,,,
2024-09-27,5738.169921875,,,,,5615.5564453125,5411.248709992296,5819.864180632704,False,False,False,False,False,False,False,^GSPC,,,,,5763.77978515625,5727.33984375,5755.35986328125,3898530000.0,,,,
2024-09-30,5762.47998046875,,,,,5621.26044921875,5406.966032864824,5835.554865572676,False,False,False,False,False,False,False,^GSPC,,,,,5765.14013671875,5703.52978515625,5726.52001953125,4425730000.0,,,,
2024-10-01,5708.75,,,,,5630.251440429687,5417.182267660798,5843.320613198576,False,False,False,False,False,False,False,^GSPC,,,,,5757.72998046875,5681.27978515625,5757.72998046875,4025180000.0,,,,
2024-10-02,5709.5400390625,,,,,5639.724951171875,5430.46837784488,5848.9815244988695,False,False,False,False,False,False,False,^GSPC,,,,,5719.6298828125,5674.0,5698.14013671875,3829050000.0,,,,
2024-10-03,5699.93994140625,,,,,5649.551440429687,5448.969438327755,5850.13344253162,False,False,False,False,False,False,False,^GSPC,,,,,5718.77978515625,5677.3701171875,5698.18994140625,3597450000.0,,,,
2024-10-04,5751.06982421875,,,,,5666.683935546875,5496.607458524803,5836.760412568946,False,False,False,False,False,False,False,^GSPC,,,,,5753.2099609375,5702.830078125,5737.47998046875,3479400000.0,,,,
2024-10-07,5695.93994140625,,,,,5677.928442382812,5534.692927664308,5821.163957101317,False,False,False,False,False,False,False,^GSPC,,,,,5739.33984375,5686.85009765625,5737.7998046875,3637790000.0,,,,
2024-10-08,5751.1298828125,,,,,5690.708935546875,5572.590566497539,5808.827304596211,False,False,False,False,False,False,False,^GSPC,,,,,5757.60009765625,5714.56005859375,5719.14013671875,3393400000.0,,,,
2024-10-09,5792.0400390625,,,,,5702.604443359375,5594.944304590059,5810.264582128692,False,False,False,False,False,False,False,^GSPC,,,,,5796.7998046875,5745.02001953125,5751.7998046875,3650340000.0,,,,
2024-10-10,5780.0498046875,,,,,5711.8189453125,5611.357160029807,5812.280730595192,False,False,False,False,False,False,False,^GSPC,,,,,5795.02978515625,5764.759765625,5778.35986328125,3208790000.0,,,,
2024-10-11,5815.02978515625,,,,,5721.26943359375,5619.243125163717,5823.295742023784,False,False,False,False,False,False,False,^GSPC,,,,,5822.1298828125,5775.08984375,5775.08984375,3208720000.0,,,,
2024-10-14,5859.85009765625,,,,,5732.607446289063,5621.818461556593,5843.396431021532,True,False,False,True,False,True,False,^GSPC,,,,,5871.41015625,5829.56982421875,5829.81005859375,3005250000.0,,,,
2024-10-15,5815.259765625,,,,,5741.641430664063,5635.12508211465,5848.157779213476,False,False,False,False,False,False,False,^GSPC,,,,,5870.35986328125,5804.47998046875,5866.740234375,3882120000.0,,,,
2024-10-16,5842.47021484375,,,,,5752.851953125,5654.099608354627,5851.604297895374,False,False,False,False,False,False,False,^GSPC,,,,,5846.52001953125,5808.33984375,5816.580078125,3467230000.0,,,,
2024-10-17,5841.47021484375,,,,,5759.24345703125,5654.794300516226,5863.692613546274,False,False,False,False,False,False,False,^GSPC,,,,,5878.4599609375,5840.25,5875.6201171875,3480010000.0,,,,
2024-10-18,5864.669921875,,,,,5767.349462890625,5656.461043332133,5878.237882449116,False,False,False,False,False,False,False,^GSPC,,,,,5872.169921875,5846.10986328125,5859.43017578125,3374490000.0,,,,
2024-10-21,5853.97998046875,,,,,5774.119970703125,5659.305937571312,5888.934003834937,False,False,False,False,False,False,False,^GSPC,,,,,5866.919921875,5824.7900390625,5857.81982421875,3407010000.0,,,,
2024-10-22,5851.2001953125,,,,,5780.033471679688,5662.01374325476,5898.053200104616,False,False,False,False,False,False,False,^GSPC,,,,,5863.0400390625,5821.169921875,5832.7001953125,3342080000.0,,,,
2024-10-23,5797.419921875,,,,,5783.791479492187,5668.769145278514,5898.81381370586,False,False,False,False,False,False,False,^GSPC,,,,,5834.85009765625,5762.41015625,5834.5,3532650000.0,,,,
2024-10-24,5809.85986328125,,,,,5787.015966796875,5672.91668806648,5901.1152455272695,False,False,False,False,False,False,False,^GSPC,,,,,5817.7998046875,5784.919921875,5817.7998046875,3543030000.0,,,,
2024-10-25,5808.1201171875,,,,,5790.5134765625,5678.448304499409,5902.578648625591,False,False,False,False,False,False,False,^GSPC,,,,,5862.81982421875,5799.97998046875,5826.75,3501280000.0,,,,
2024-10-28,5823.52001953125,,,,,5793.565478515625,5681.390217233778,5905.740739797472,False,False,False,False,False,False,False,^GSPC,,,,,5842.919921875,5823.080078125,5833.93017578125,3691280000.0,,,,
2024-10-29,5832.919921875,,,,,5799.773974609375,5693.790041121214,5905.757908097536,False,False,False,False,False,False,False,^GSPC,,,,,5847.18994140625,5802.169921875,5819.68017578125,3879100000.0,,,,
2024-10-30,5813.669921875,,,,,5804.98046875,5707.795236115979,5902.165701384021,False,False,False,False,False,False,False,^GSPC,,,,,5850.93994140625,5811.27978515625,5832.64990234375,3851120000.0,,,,
2024-10-31,5705.4501953125,,,,,5805.2559814453125,5709.301113050572,5901.210849840053,True,True,True,False,False,True,True,^GSPC,,,,,5775.33984375,5702.85986328125,5775.33984375,4425660000.0,,,,
2024-11-01,5728.7998046875,,,,,5804.14248046875,5705.073701285544,5903.211259651956,False,False,False,False,False,False,False,^GSPC,,,,,5772.52001953125,5723.22021484375,5723.22021484375,3796450000.0,,,,
2024-11-04,5712.68994140625,,,,,5804.97998046875,5709.546114022209,5900.413846915291,False,False,False,False,False,False,False,^GSPC,,,,,5741.43017578125,5696.509765625,5725.14990234375,3602060000.0,,,,
2024-11-05,5782.759765625,,,,,5806.561474609375,5713.876278988902,5899.246670229848,False,False,False,False,False,False,False,^GSPC,,,,,5783.43994140625,5722.10009765625,5722.43017578125,3768310000.0,,,,
2024-11-06,5929.0400390625,,,,,5813.411474609375,5706.142243503829,5920.68070571492,True,True,True,False,False,True,True,^GSPC,,,,,5936.14013671875,5864.89013671875,5864.89013671875,6329530000.0,,,,
2024-11-07,5973.10009765625,,,,,5823.063989257813,5695.59403221592,5950.533946299705,True,False,False,True,False,True,False,^GSPC,,,,,5983.83984375,5947.2099609375,5947.2099609375,4925740000.0,,,,
2024-11-08,5995.5400390625,,,,,5832.089501953125,5683.244797302758,5980.934206603492,True,False,False,True,False,True,False,^GSPC,,,,,6012.4501953125,5976.759765625,5976.759765625,4666740000.0,,,,
2024-11-11,6001.35009765625,,,,,5839.164501953125,5672.391772849212,6005.937231057039,False,False,False,False,False,False,False,^GSPC,,,,,6017.31005859375,5986.68994140625,6008.85986328125,4333000000.0,,,,
2024-11-12,5983.990234375,,,,,5847.601025390625,5669.250697240172,6025.951353541079,False,False,False,False,False,False,False,^GSPC,,,,,6009.919921875,5960.080078125,6003.60009765625,4243400000.0,,,,
2024-11-13,5985.3798828125,,,,,5854.746508789062,5666.107327981563,6043.385689596562,False,False,False,False,False,False,False,^GSPC,,,,,6008.18994140625,5965.91015625,5985.75,4220180000.0,,,,
2024-11-14,5949.169921875,,,,,5860.131494140625,5666.992832657369,6053.270155623882,False,False,False,False,False,False,False,^GSPC,,,,,5993.8798828125,5942.27978515625,5989.68017578125,4184570000.0,,,,
2024-11-15,5870.6201171875,,,,,5860.42900390625,5667.242581367244,6053.615426445255,False,False,False,False,False,False,False,^GSPC,,,,,5915.31982421875,5853.009765625,5912.7900390625,4590960000.0,,,,
2024-11-18,5893.6201171875,,,,,5862.411010742188,5668.690531766429,6056.131489717946,False,False,False,False,False,False,False,^GSPC,,,,,5908.1201171875,5865.9501953125,5874.169921875,3983860000.0,,,,
2024-11-19,5916.97998046875,,,,,5865.7,5670.552576673565,6060.847423326434,False,False,False,False,False,False,False,^GSPC,,,,,5923.509765625,5855.2900390625,5870.0498046875,4036940000.0,,,,
2024-11-20,5917.10986328125,,,,,5871.684497070312,5678.018220997735,6065.35077314289,False,False,False,False,False,False,False,^GSPC,,,,,5920.669921875,5860.56005859375,5914.33984375,3772620000.0,,,,
2024-11-21,5948.7099609375,,,,,5878.627001953125,5684.338477993206,6072.915525913044,False,False,False,False,False,False,False,^GSPC,,,,,5963.31982421875,5887.259765625,5940.580078125,4230120000.0,,,,
2024-11-22,5969.33984375,,,,,5886.68798828125,5691.341519326132,6082.034457236368,False,False,False,False,False,False,False,^GSPC,,,,,5972.89990234375,5944.35986328125,5944.35986328125,4141420000.0,,,,
2024-11-25,5987.3701171875,,,,,5894.880493164063,5696.962110191447,6092.798876136678,False,False,False,False,False,False,False,^GSPC,,,,,6020.75,5963.91015625,5992.27978515625,5633150000.0,,,,
2024-11-26,6021.6298828125,,,,,5904.315991210938,5700.917894171358,6107.714088250517,False,False,False,False,False,False,False,^GSPC,,,,,6025.419921875,5992.27001953125,6000.02978515625,3835170000.0,,,,
2024-11-27,5998.740234375,,,,,5913.569506835937,5710.69650548864,6116.442508183235,False,False,False,False,False,False,False,^GSPC,,,,,6020.16015625,5984.8701171875,6014.10986328125,3363340000.0,,,,
2024-11-29,6032.3798828125,,,,,5929.915991210937,5745.835907785188,6113.996074636686,False,False,False,False,False,False,False,^GSPC,,,,,6044.169921875,6003.97998046875,6003.97998046875,2444420000.0,,,,
2024-12-02,6047.14990234375,,,,,5945.83349609375,5780.919006930731,6110.747985256769,False,False,False,False,False,False,False,^GSPC,,,,,6053.580078125,6035.330078125,6040.10986328125,4412470000.0,,,,
2024-12-03,6049.8798828125,,,,,5962.692993164063,5832.940494221979,6092.445492106146,False,False,False,False,False,False,False,^GSPC,,,,,6052.06982421875,6033.39013671875,6042.97021484375,4095000000.0,,,,
2024-12-04,6086.490234375,,,,,5977.8795166015625,5867.086387573102,6088.672645630023,False,False,False,False,False,False,False,^GSPC,,,,,6089.83984375,6061.06005859375,6069.39013671875,4003390000.0,,,,
2024-12-05,6075.10986328125,,,,,5985.1830078125,5868.827442128864,6101.538573496136,False,False,False,False,False,False,False,^GSPC,,,,,6094.5498046875,6072.89990234375,6089.02978515625,4212020000.0,,,,
2024-12-06,6090.27001953125,,,,,5991.04150390625,5865.788683624165,6116.294324188335,False,False,False,False,False,False,False,^GSPC,,,,,6099.97021484375,6079.97998046875,6081.3798828125,3924830000.0,,,,
2024-12-09,6052.85009765625,,,,,5993.907006835938,5865.634992414343,6122.179021257532,False,False,False,False,False,False,False,^GSPC,,,,,6088.509765625,6048.6298828125,6083.009765625,4556460000.0,,,,
2024-12-10,6034.91015625,,,,,5995.585009765625,5866.031390886517,6125.138628644732,False,False,False,False,False,False,False,^GSPC,,,,,6065.39990234375,6029.89013671875,6057.58984375,4048410000.0,,,,
2024-12-11,6084.18994140625,,,,,6000.594995117188,5865.306561089877,6135.883429144499,False,False,False,False,False,False,False,^GSPC,,,,,6092.58984375,6060.14990234375,6060.14990234375,4269950000.0,,,,
2024-12-12,6051.25,,,,,6003.888500976563,5866.962437122081,6140.814564831045,False,False,False,False,False,False,False,^GSPC,,,,,6079.68017578125,6051.25,6074.2900390625,3678010000.0,,,,
2024-12-13,6051.08984375,,,,,6008.9844970703125,5873.050295952187,6144.918698188438,False,False,False,False,False,False,False,^GSPC,,,,,6078.580078125,6035.77001953125,6068.169921875,3584960000.0,,,,
2024-12-16,6074.080078125,,,,,6019.157495117188,5897.075603984559,6141.239386249817,False,False,False,False,False,False,False,^GSPC,,,,,6085.18994140625,6059.14013671875,6063.7900390625,4391100000.0,,,,
2024-12-17,6050.60986328125,,,,,6027.006982421875,5919.605842700684,6134.408122143067,False,False,False,False,False,False,False,^GSPC,,,,,6057.68017578125,6035.18994140625,6052.5498046875,4544500000.0,,,,
2024-12-18,5872.16015625,,,,,6024.7659912109375,5906.388868200343,6143.143114221532,True,True,True,False,False,True,True,^GSPC,,,,,6070.669921875,5867.7900390625,6047.64990234375,5246960000.0,,,,
2024-12-19,5867.080078125,,,,,6022.264501953125,5892.720941481789,6151.80806242446,True,False,False,True,False,True,False,^GSPC,,,,,5935.52001953125,5866.06982421875,5912.7099609375,4896880000.0,,,,
2024-12-20,5930.85009765625,,,,,6021.371508789062,5889.468305958017,6153.274711620108,False,False,False,False,False,False,False,^GSPC,,,,,5982.06005859375,5832.2998046875,5842.0,8223220000.0,,,,
2024-12-23,5974.06982421875,,,,,6021.6080078125,5890.081186519888,6153.134829105111,False,False,False,False,False,False,False,^GSPC,,,,,5978.25,5902.56982421875,5940.25,3593280000.0,,,,
2024-12-24,6040.0400390625,,,,,6024.24150390625,5893.494260397101,6154.988747415398,False,False,False,False,False,False,False,^GSPC,,,,,6040.10009765625,5981.43994140625,5984.6298828125,1757720000.0,,,,
2024-12-26,6037.58984375,,,,,6025.039501953125,5894.164616260452,6155.914387645798,False,False,False,False,False,False,False,^GSPC,,,,,6049.75,6007.3701171875,6024.97021484375,2904530000.0,,,,
2024-12-27,5970.83984375,,,,,6023.644482421875,5891.006352250128,6156.282612593623,False,False,False,False,False,False,False,^GSPC,,,,,6006.169921875,5932.9501953125,6006.169921875,3159610000.0,,,,
2024-12-30,5906.93994140625,,,,,6017.372485351562,5874.969770111256,6159.775200591869,False,False,False,False,False,False,False,^GSPC,,,,,5940.7900390625,5869.16015625,5920.669921875,3433250000.0,,,,
2024-12-31,5881.6298828125,,,,,6009.096484375,5855.204828057161,6162.988140692839,False,False,False,False,False,False,False,^GSPC,,,,,5929.740234375,5868.85986328125,5919.740234375,3128350000.0,,,,
2025-01-02,5868.5498046875,,,,,6000.02998046875,5835.272677190576,6164.787283746924,False,False,False,False,False,False,False,^GSPC,,,,,5935.08984375,5829.52978515625,5903.259765625,3621680000.0,,,,
2025-01-03,5942.47021484375,,,,,5992.828979492188,5831.427704154116,6154.230254830259,False,False,False,False,False,False,False,^GSPC,,,,,5949.33984375,5888.66015625,5891.06982421875,3667340000.0,,,,
2025-01-06,5975.3798828125,,,,,5987.84248046875,5831.048086657046,6144.636874280454,False,False,False,False,False,False,False,^GSPC,,,,,6021.0400390625,5960.009765625,5982.81005859375,4940120000.0,,,,
2025-01-07,5909.02978515625,,,,,5978.78046875,5826.013754114555,6131.547183385445,False,False,False,False,False,False,False,^GSPC,,,,,6000.68017578125,5890.68017578125,5993.259765625,4517330000.0,,,,
2025-01-08,5918.25,,,,,5972.050463867187,5821.175334854906,6122.925592879468,False,False,False,False,False,False,False,^GSPC,,,,,5927.89013671875,5874.77978515625,5910.66015625,4441740000.0,,,,
2025-01-10,5827.0400390625,,,,,5961.656958007812,5800.711148410235,6122.602767605389,False,False,False,False,False,False,False,^GSPC,,,,,5890.35009765625,5807.77978515625,5890.35009765625,4751930000.0,,,,
2025-01-13,5836.22021484375,,,,,5949.258471679687,5789.859947629956,6108.656995729419,False,False,False,False,False,False,False,^GSPC,,,,,5838.60986328125,5773.31005859375,5782.02001953125,4421200000.0,,,,
2025-01-14,5842.91015625,,,,,5938.841479492187,5780.278928129351,6097.404030855024,False,False,False,False,False,False,False,^GSPC,,,,,5871.919921875,5805.419921875,5859.27001953125,4142280000.0,,,,
2025-01-15,5949.91015625,,,,,5933.782495117188,5784.090990124403,6083.474000109973,False,False,False,False,False,False,False,^GSPC,,,,,5960.60986328125,5905.2099609375,5905.2099609375,4544570000.0,,,,
2025-01-16,5937.33984375,,,,,5926.945483398437,5792.522588250414,6061.368378546461,False,False,False,False,False,False,False,^GSPC,,,,,5964.68994140625,5930.72021484375,5963.60986328125,4285810000.0,,,,
2025-01-17,5996.66015625,,,,,5924.247998046875,5798.380964421828,6050.115031671922,False,False,False,False,False,False,False,^GSPC,,,,,6014.9599609375,5978.43994140625,5995.39990234375,4366830000.0,,,,
2025-01-21,6049.240234375,,,,,5933.102001953125,5798.082337572233,6068.121666334017,False,False,False,False,False,False,False,^GSPC,,,,,6051.509765625,6006.8798828125,6014.1201171875,4702920000.0,,,,
