datetime,ticker,close,rolling_mean,lower_band,upper_band,bandas_anom,if_anom,both_anom,bandas_only,if_only,combined_or,combined_and
2024-06-07,^SPX,5346.990234375,5291.155493164062,5212.7135312203,5369.597455107824,0,0,0,0,0,0,0
2024-06-10,^SPX,5360.7900390625,5298.060986328125,5220.69132575111,5375.430646905141,0,0,0,0,0,0,0
2024-06-11,^SPX,5375.31982421875,5305.7559814453125,5229.882649233773,5381.629313656852,0,0,0,0,0,0,0
2024-06-12,^SPX,5421.02978515625,5314.473461914063,5227.873557013349,5401.073366814777,1,0,0,1,0,1,0
2024-06-13,^SPX,5433.740234375,5320.752978515625,5219.166861774073,5422.339095257176,1,0,0,1,0,1,0
2024-06-14,^SPX,5431.60009765625,5327.477978515625,5215.235878014487,5439.7200790167635,0,0,0,0,0,0,0
2024-06-17,^SPX,5473.22998046875,5335.9759765625,5206.967470337547,5464.984482787454,1,0,0,1,0,1,0
2024-06-18,^SPX,5487.02978515625,5344.920971679688,5200.191267804546,5489.650675554829,0,0,0,0,0,0,0
2024-06-20,^SPX,5473.169921875,5352.508959960937,5197.426470818182,5507.591449103693,0,0,0,0,0,0,0
2024-06-21,^SPX,5464.6201171875,5360.389477539063,5199.146325859199,5521.632629218926,0,0,0,0,0,0,0
2024-06-24,^SPX,5447.8701171875,5369.3909912109375,5209.810083529221,5528.971898892654,0,0,0,0,0,0,0
2024-06-25,^SPX,5469.2998046875,5377.619970703125,5215.133402135507,5540.106539270742,0,0,0,0,0,0,0
2024-06-26,^SPX,5477.89990234375,5386.212963867188,5221.502985241922,5550.922942492453,0,0,0,0,0,0,0
2024-06-27,^SPX,5482.8701171875,5397.008959960937,5236.974445446412,5557.043474475463,0,0,0,0,0,0,0
2024-06-28,^SPX,5460.47998046875,5408.258959960937,5265.313864171247,5551.204055750628,0,0,0,0,0,0,0
2024-07-01,^SPX,5475.08984375,5418.137963867188,5286.366792358255,5549.9091353761205,0,0,0,0,0,0,0
2024-07-02,^SPX,5509.009765625,5429.41845703125,5307.992155878657,5550.844758183843,0,0,0,0,0,0,0
2024-07-03,^SPX,5537.02001953125,5441.702465820313,5329.75313350922,5553.6517981314055,0,0,0,0,0,0,0
2024-07-05,^SPX,5567.18994140625,5452.3604736328125,5335.094382373162,5569.626564892463,0,0,0,0,0,0,0
2024-07-08,^SPX,5572.85009765625,5463.35498046875,5344.113032075744,5582.596928861756,0,0,0,0,0,0,0
2024-07-09,^SPX,5576.97998046875,5474.854467773437,5358.539402862576,5591.169532684298,0,0,0,0,0,0,0
2024-07-10,^SPX,5633.91015625,5488.510473632812,5364.692303668049,5612.328643597575,1,0,0,1,0,1,0
2024-07-11,^SPX,5584.5400390625,5498.971484375,5380.167921899058,5617.775046850942,0,0,0,0,0,0,0
2024-07-12,^SPX,5615.35009765625,5508.6875,5385.037812635561,5632.337187364439,0,0,0,0,0,0,0
2024-07-15,^SPX,5631.22021484375,5518.561499023437,5388.726647584911,5648.396350461963,0,0,0,0,0,0,0
2024-07-16,^SPX,5667.2001953125,5530.34150390625,5391.30195823722,5669.3810495752805,0,0,0,0,0,0,0
2024-07-17,^SPX,5588.27001953125,5536.093505859375,5397.484435169576,5674.702576549174,0,0,0,0,0,0,0
2024-07-18,^SPX,5544.58984375,5538.971508789063,5402.274737318984,5675.668280259141,0,0,0,0,0,0,0
2024-07-19,^SPX,5505.0,5540.563012695313,5406.373757737248,5674.752267653378,0,0,0,0,0,0,0
2024-07-22,^SPX,5564.41015625,5545.552514648438,5415.90883132067,5675.196197976205,0,0,0,0,0,0,0
2024-07-23,^SPX,5555.740234375,5550.946020507812,5429.710544782904,5672.18149623272,0,0,0,0,0,0,0
2024-07-24,^SPX,5427.1298828125,5548.8375244140625,5420.3719984153295,5677.3030504127955,0,0,0,0,0,0,0
2024-07-25,^SPX,5399.22021484375,5544.903540039062,5403.158938400514,5686.6481416776105,1,0,0,1,0,1,0
2024-07-26,^SPX,5459.10009765625,5543.7150390625,5399.404984025605,5688.025094099396,0,0,0,0,0,0,0
2024-07-29,^SPX,5463.5400390625,5543.8680419921875,5399.923535597655,5687.81254838672,0,0,0,0,0,0,0
2024-07-30,^SPX,5436.43994140625,5541.935546875,5393.146919076659,5690.724174673341,0,0,0,0,0,0,0
2024-07-31,^SPX,5522.2998046875,5542.600048828125,5394.312711175527,5690.887386480724,0,0,0,0,0,0,0
2024-08-01,^SPX,5446.68017578125,5538.083056640625,5383.701567524324,5692.464545756926,0,0,0,0,0,0,0
2024-08-02,^SPX,5346.56005859375,5527.0515625,5351.3665688958645,5702.736556104135,1,0,0,1,0,1,0
2024-08-05,^SPX,5186.330078125,5507.725561523437,5276.8765480005495,5738.574575046325,1,1,1,0,0,1,1
2024-08-06,^SPX,5240.02978515625,5490.8780517578125,5233.636980756656,5748.119122758969,0,0,0,0,0,0,0
2024-08-07,^SPX,5199.5,5469.157543945313,5190.314453627775,5748.00063426285,0,0,0,0,0,0,0
2024-08-08,^SPX,5319.31005859375,5455.896044921875,5174.937992463969,5736.854097379781,0,1,0,0,1,1,0
2024-08-09,^SPX,5344.16015625,5442.3365478515625,5167.675074277716,5716.998021425409,0,0,0,0,0,0,0
2024-08-12,^SPX,5344.39013671875,5427.995043945312,5165.161184405079,5690.828903485545,0,0,0,0,0,0,0
2024-08-13,^SPX,5434.43017578125,5416.35654296875,5178.71417940739,5653.99890653011,0,1,0,0,1,1,0
2024-08-14,^SPX,5455.2099609375,5409.703540039062,5185.241100438279,5634.165979639845,0,0,0,0,0,0,0
2024-08-15,^SPX,5543.22021484375,5409.63505859375,5185.34512358822,5633.924993599279,0,0,0,0,0,0,0
2024-08-16,^SPX,5554.25,5412.09755859375,5182.383268274007,5641.811848913494,0,0,0,0,0,0,0
2024-08-19,^SPX,5608.25,5414.28955078125,5177.72124825484,5650.85785330766,0,0,0,0,0,0,0
2024-08-20,^SPX,5597.1201171875,5416.358544921875,5173.930140406976,5658.786949436775,0,0,0,0,0,0,0
2024-08-21,^SPX,5620.85009765625,5426.0445556640625,5166.900551362006,5685.188559966119,0,0,0,0,0,0,0
2024-08-22,^SPX,5570.64013671875,5434.615551757813,5167.976324412615,5701.25477910301,0,0,0,0,0,0,0
2024-08-23,^SPX,5634.60986328125,5443.391040039062,5162.203215129017,5724.578864949108,0,0,0,0,0,0,0
2024-08-26,^SPX,5616.83984375,5451.0560302734375,5159.393001921577,5742.719058625298,0,0,0,0,0,0,0
2024-08-27,^SPX,5625.7998046875,5460.5240234375,5158.740316032537,5762.307730842463,0,0,0,0,0,0,0
2024-08-28,^SPX,5592.18017578125,5464.018041992187,5157.639668855017,5770.396415129358,0,0,0,0,0,0,0
2024-08-29,^SPX,5591.9599609375,5471.28203125,5159.788233738292,5782.775828761708,0,0,0,0,0,0,0
2024-08-30,^SPX,5648.39990234375,5486.3740234375,5171.098158200981,5801.649888674019,0,0,0,0,0,0,0
2024-09-03,^SPX,5528.93017578125,5503.5040283203125,5221.384026290222,5785.624030350403,0,0,0,0,0,0,0
2024-09-04,^SPX,5520.06982421875,5517.506030273437,5264.110071576011,5770.901988970863,0,0,0,0,0,0,0
2024-09-05,^SPX,5503.41015625,5532.7015380859375,5327.789248418019,5737.613827753856,0,0,0,0,0,0,0
2024-09-06,^SPX,5408.419921875,5537.15703125,5348.555005870495,5725.759056629505,0,0,0,0,0,0,0
2024-09-09,^SPX,5471.0498046875,5543.501513671875,5374.74241324393,5712.26061409982,0,0,0,0,0,0,0
2024-09-10,^SPX,5495.52001953125,5551.0580078125,5408.308221074134,5693.807794550867,0,0,0,0,0,0,0
2024-09-11,^SPX,5554.1298828125,5557.042993164063,5425.266374453443,5688.819611874683,0,0,0,0,0,0,0
2024-09-12,^SPX,5595.759765625,5564.070483398437,5440.4195089652885,5687.721457831586,0,0,0,0,0,0,0
2024-09-13,^SPX,5626.02001953125,5568.210473632813,5441.981235659136,5694.43971160649,0,0,0,0,0,0,0
2024-09-16,^SPX,5633.08984375,5572.1524658203125,5442.87162158303,5701.433310057595,0,0,0,0,0,0,0
2024-09-17,^SPX,5634.580078125,5573.468969726562,5442.120649828383,5704.8172896247415,0,0,0,0,0,0,0
2024-09-18,^SPX,5618.259765625,5574.525952148438,5442.040954150018,5707.010950146858,0,0,0,0,0,0,0
2024-09-19,^SPX,5713.64013671875,5579.165454101562,5433.961687930514,5724.369220272611,0,0,0,0,0,0,0
2024-09-20,^SPX,5702.5498046875,5585.7609375,5430.549269441882,5740.972605558119,0,0,0,0,0,0,0
2024-09-23,^SPX,5718.56982421875,5589.958935546875,5424.951654609571,5754.966216484179,0,0,0,0,0,0,0
2024-09-24,^SPX,5732.93017578125,5595.763452148438,5419.024270438388,5772.502633858488,0,0,0,0,0,0,0
2024-09-25,^SPX,5722.259765625,5600.586450195313,5415.336453638221,5785.836446752404,0,0,0,0,0,0,0
2024-09-26,^SPX,5745.3701171875,5608.245947265625,5412.111351864949,5804.3805426663,0,0,0,0,0,0,0
2024-09-27,^SPX,5738.169921875,5615.5564453125,5411.248709992295,5819.864180632705,0,0,0,0,0,0,0
2024-09-30,^SPX,5762.47998046875,5621.26044921875,5406.966032864824,5835.554865572676,0,0,0,0,0,0,0
2024-10-01,^SPX,5708.75,5630.251440429687,5417.182267660798,5843.320613198576,0,0,0,0,0,0,0
2024-10-02,^SPX,5709.5400390625,5639.724951171875,5430.46837784488,5848.9815244988695,0,0,0,0,0,0,0
2024-10-03,^SPX,5699.93994140625,5649.551440429687,5448.969438327754,5850.133442531621,0,0,0,0,0,0,0
2024-10-04,^SPX,5751.06982421875,5666.683935546875,5496.607458524803,5836.760412568946,0,0,0,0,0,0,0
2024-10-07,^SPX,5695.93994140625,5677.928442382812,5534.692927664308,5821.163957101317,0,0,0,0,0,0,0
2024-10-08,^SPX,5751.1298828125,5690.708935546875,5572.590566497538,5808.827304596212,0,0,0,0,0,0,0
2024-10-09,^SPX,5792.0400390625,5702.604443359375,5594.944304590058,5810.264582128692,0,0,0,0,0,0,0
2024-10-10,^SPX,5780.0498046875,5711.8189453125,5611.357160029806,5812.280730595193,0,0,0,0,0,0,0
2024-10-11,^SPX,5815.02978515625,5721.26943359375,5619.243125163716,5823.295742023784,0,0,0,0,0,0,0
2024-10-14,^SPX,5859.85009765625,5732.607446289063,5621.818461556592,5843.396431021533,1,0,0,1,0,1,0
2024-10-15,^SPX,5815.259765625,5741.641430664063,5635.125082114649,5848.157779213477,0,0,0,0,0,0,0
2024-10-16,^SPX,5842.47021484375,5752.851953125,5654.099608354626,5851.604297895375,0,0,0,0,0,0,0
2024-10-17,^SPX,5841.47021484375,5759.24345703125,5654.794300516225,5863.6926135462745,0,0,0,0,0,0,0
2024-10-18,^SPX,5864.669921875,5767.349462890625,5656.461043332132,5878.237882449117,0,0,0,0,0,0,0
2024-10-21,^SPX,5853.97998046875,5774.119970703125,5659.305937571311,5888.934003834938,0,0,0,0,0,0,0
2024-10-22,^SPX,5851.2001953125,5780.033471679688,5662.01374325476,5898.053200104616,0,0,0,0,0,0,0
2024-10-23,^SPX,5797.419921875,5783.791479492187,5668.769145278514,5898.81381370586,0,0,0,0,0,0,0
2024-10-24,^SPX,5809.85986328125,5787.015966796875,5672.91668806648,5901.1152455272695,0,0,0,0,0,0,0
2024-10-25,^SPX,5808.1201171875,5790.5134765625,5678.448304499408,5902.578648625592,0,0,0,0,0,0,0
2024-10-28,^SPX,5823.52001953125,5793.565478515625,5681.390217233777,5905.740739797473,0,0,0,0,0,0,0
2024-10-29,^SPX,5832.919921875,5799.773974609375,5693.790041121213,5905.7579080975365,0,0,0,0,0,0,0
2024-10-30,^SPX,5813.669921875,5804.98046875,5707.795236115978,5902.165701384022,0,0,0,0,0,0,0
2024-10-31,^SPX,5705.4501953125,5805.2559814453125,5709.301113050571,5901.210849840054,1,0,0,1,0,1,0
2024-11-01,^SPX,5728.7998046875,5804.14248046875,5705.073701285543,5903.211259651957,0,0,0,0,0,0,0
2024-11-04,^SPX,5712.68994140625,5804.97998046875,5709.546114022208,5900.413846915292,0,0,0,0,0,0,0
2024-11-05,^SPX,5782.759765625,5806.561474609375,5713.8762789889015,5899.246670229849,0,0,0,0,0,0,0
2024-11-06,^SPX,5929.0400390625,5813.411474609375,5706.1422435038285,5920.680705714921,1,1,1,0,0,1,1
2024-11-07,^SPX,5973.10009765625,5823.063989257813,5695.5940322159195,5950.533946299706,1,0,0,1,0,1,0
2024-11-08,^SPX,5995.5400390625,5832.089501953125,5683.244797302757,5980.934206603493,1,0,0,1,0,1,0
2024-11-11,^SPX,6001.35009765625,5839.164501953125,5672.391772849211,6005.93723105704,0,0,0,0,0,0,0
2024-11-12,^SPX,5983.990234375,5847.601025390625,5669.250697240171,6025.95135354108,0,0,0,0,0,0,0
2024-11-13,^SPX,5985.3798828125,5854.746508789062,5666.107327981563,6043.385689596562,0,0,0,0,0,0,0
2024-11-14,^SPX,5949.169921875,5860.131494140625,5666.992832657368,6053.270155623883,0,0,0,0,0,0,0
2024-11-15,^SPX,5870.6201171875,5860.42900390625,5667.242581367244,6053.615426445255,0,0,0,0,0,0,0
2024-11-18,^SPX,5893.6201171875,5862.4110107421875,5668.690531766429,6056.131489717946,0,0,0,0,0,0,0
2024-11-19,^SPX,5916.97998046875,5865.7,5670.5525766735645,6060.847423326435,0,0,0,0,0,0,0
2024-11-20,^SPX,5917.10986328125,5871.684497070312,5678.018220997734,6065.350773142891,0,0,0,0,0,0,0
2024-11-21,^SPX,5948.7099609375,5878.627001953125,5684.338477993205,6072.915525913045,0,0,0,0,0,0,0
2024-11-22,^SPX,5969.33984375,5886.68798828125,5691.341519326132,6082.034457236368,0,0,0,0,0,0,0
2024-11-25,^SPX,5987.3701171875,5894.8804931640625,5696.962110191447,6092.798876136678,0,0,0,0,0,0,0
2024-11-26,^SPX,6021.6298828125,5904.315991210938,5700.917894171357,6107.714088250518,0,0,0,0,0,0,0
2024-11-27,^SPX,5998.740234375,5913.569506835937,5710.69650548864,6116.442508183235,0,0,0,0,0,0,0
2024-11-29,^SPX,6032.3798828125,5929.915991210937,5745.835907785187,6113.996074636687,0,0,0,0,0,0,0
2024-12-02,^SPX,6047.14990234375,5945.83349609375,5780.919006930731,6110.747985256769,0,0,0,0,0,0,0
2024-12-03,^SPX,6049.8798828125,5962.6929931640625,5832.940494221978,6092.445492106147,0,0,0,0,0,0,0
2024-12-04,^SPX,6086.490234375,5977.8795166015625,5867.086387573101,6088.672645630024,0,0,0,0,0,0,0
2024-12-05,^SPX,6075.10986328125,5985.1830078125,5868.827442128864,6101.538573496136,0,0,0,0,0,0,0
2024-12-06,^SPX,6090.27001953125,5991.04150390625,5865.788683624165,6116.294324188335,0,0,0,0,0,0,0
2024-12-09,^SPX,6052.85009765625,5993.907006835938,5865.634992414342,6122.179021257533,0,0,0,0,0,0,0
2024-12-10,^SPX,6034.91015625,5995.585009765625,5866.031390886516,6125.138628644733,0,0,0,0,0,0,0
2024-12-11,^SPX,6084.18994140625,6000.594995117188,5865.306561089877,6135.883429144499,0,0,0,0,0,0,0
2024-12-12,^SPX,6051.25,6003.888500976563,5866.96243712208,6140.814564831046,0,0,0,0,0,0,0
2024-12-13,^SPX,6051.08984375,6008.9844970703125,5873.050295952186,6144.918698188439,0,0,0,0,0,0,0
2024-12-16,^SPX,6074.080078125,6019.157495117188,5897.075603984559,6141.239386249817,0,0,0,0,0,0,0
2024-12-17,^SPX,6050.60986328125,6027.006982421875,5919.605842700684,6134.408122143067,0,0,0,0,0,0,0
2024-12-18,^SPX,5872.16015625,6024.7659912109375,5906.388868200342,6143.143114221533,1,1,1,0,0,1,1
2024-12-19,^SPX,5867.080078125,6022.264501953125,5892.720941481788,6151.808062424461,1,0,0,1,0,1,0
2024-12-20,^SPX,5930.85009765625,6021.371508789062,5889.468305958017,6153.274711620108,0,0,0,0,0,0,0
2024-12-23,^SPX,5974.06982421875,6021.6080078125,5890.0811865198875,6153.134829105112,0,0,0,0,0,0,0
2024-12-24,^SPX,6040.0400390625,6024.24150390625,5893.4942603971,6154.988747415399,0,0,0,0,0,0,0
2024-12-26,^SPX,6037.58984375,6025.039501953125,5894.164616260451,6155.914387645799,0,0,0,0,0,0,0
2024-12-27,^SPX,5970.83984375,6023.644482421875,5891.006352250128,6156.282612593623,0,0,0,0,0,0,0
2024-12-30,^SPX,5906.93994140625,6017.372485351562,5874.9697701112555,6159.775200591869,0,0,0,0,0,0,0
2024-12-31,^SPX,5881.6298828125,6009.096484375,5855.204828057161,6162.988140692839,0,0,0,0,0,0,0
2025-01-02,^SPX,5868.5498046875,6000.02998046875,5835.272677190576,6164.787283746924,0,0,0,0,0,0,0
2025-01-03,^SPX,5942.47021484375,5992.8289794921875,5831.427704154115,6154.23025483026,0,0,0,0,0,0,0
2025-01-06,^SPX,5975.3798828125,5987.84248046875,5831.048086657045,6144.636874280455,0,0,0,0,0,0,0
2025-01-07,^SPX,5909.02978515625,5978.78046875,5826.013754114554,6131.547183385446,0,0,0,0,0,0,0
2025-01-08,^SPX,5918.25,5972.050463867187,5821.175334854906,6122.925592879468,0,0,0,0,0,0,0
2025-01-10,^SPX,5827.0400390625,5961.656958007812,5800.711148410235,6122.602767605389,0,0,0,0,0,0,0
2025-01-13,^SPX,5836.22021484375,5949.258471679687,5789.859947629955,6108.65699572942,0,0,0,0,0,0,0
2025-01-14,^SPX,5842.91015625,5938.841479492187,5780.27892812935,6097.404030855025,0,0,0,0,0,0,0
2025-01-15,^SPX,5949.91015625,5933.782495117188,5784.090990124402,6083.4740001099735,0,0,0,0,0,0,0
2025-01-16,^SPX,5937.33984375,5926.945483398437,5792.522588250413,6061.368378546462,0,0,0,0,0,0,0
2025-01-17,^SPX,5996.66015625,5924.247998046875,5798.380964421827,6050.115031671923,0,0,0,0,0,0,0
2025-01-21,^SPX,6049.240234375,5933.102001953125,5798.082337572232,6068.121666334018,0,0,0,0,0,0,0
2025-01-22,^SPX,6086.3701171875,5944.06650390625,5796.581064078812,6091.551943733687,0,0,0,0,0,0,0
2025-01-23,^SPX,6118.7099609375,5953.459497070313,5786.831715635323,6120.0872785053025,0,0,0,0,0,0,0
2025-01-24,^SPX,6101.240234375,5959.818017578125,5780.645282096159,6138.990753060092,0,0,0,0,0,0,0
2025-01-27,^SPX,6012.27978515625,5958.430004882813,5781.457356887964,6135.402652877661,0,0,0,0,0,0,0
2025-01-28,^SPX,6067.7001953125,5959.935522460937,5779.646208815245,6140.2248361066295,0,0,0,0,0,0,0
2025-01-29,^SPX,6039.31005859375,5963.359033203125,5779.63032692933,6147.08773947692,0,0,0,0,0,0,0
2025-01-30,^SPX,6071.169921875,5971.570532226562,5783.822869747177,6159.3181947059475,0,0,0,0,0,0,0
2025-01-31,^SPX,6040.52978515625,5979.51552734375,5794.362829712792,6164.668224974709,0,0,0,0,0,0,0
2025-02-03,^SPX,5994.56982421875,5985.8165283203125,5808.137684498543,6163.495372142082,0,0,0,0,0,0,0
2025-02-04,^SPX,6037.8798828125,5990.58701171875,5812.685232445604,6168.488790991895,0,0,0,0,0,0,0
2025-02-05,^SPX,6061.47998046875,5994.892016601562,5814.39163054954,6175.392402653584,0,0,0,0,0,0,0
2025-02-06,^SPX,6083.56982421875,6003.6190185546875,5823.721346473183,6183.516690636192,0,0,0,0,0,0,0
2025-02-07,^SPX,6025.990234375,6009.006030273437,5833.472393934796,6184.539666612079,0,0,0,0,0,0,0
2025-02-10,^SPX,6066.43994140625,6020.976025390625,5866.27516662508,6175.676884156171,0,0,0,0,0,0,0
2025-02-11,^SPX,6068.5,6032.590014648437,5903.54101270241,6161.639016594465,0,0,0,0,0,0,0
2025-02-12,^SPX,6051.97021484375,6043.043017578125,5949.77864928973,6136.307385866519,0,0,0,0,0,0,0
2025-02-13,^SPX,6115.06982421875,6051.301000976562,5963.681132306191,6138.920869646933,0,0,0,0,0,0,0
2025-02-14,^SPX,6114.6298828125,6060.165502929687,5986.296898954017,6134.0341069053575,0,0,0,0,0,0,0
2025-02-18,^SPX,6129.580078125,6066.811499023437,5993.082579446641,6140.540418600233,0,0,0,0,0,0,0
2025-02-19,^SPX,6144.14990234375,6071.556982421875,5990.715530642664,6152.398434201085,0,0,0,0,0,0,0
2025-02-20,^SPX,6117.52001953125,6073.114477539062,5989.905770320923,6156.3231847572015,0,0,0,0,0,0,0
2025-02-21,^SPX,6013.1298828125,6067.835473632813,5983.418752417328,6152.252194848298,0,0,0,0,0,0,0
2025-02-24,^SPX,5983.25,6061.935961914062,5971.101111266569,6152.770812561555,0,0,0,0,0,0,0
2025-02-25,^SPX,5955.25,6059.08447265625,5958.616466020672,6159.552479291828,1,0,0,1,0,1,0
2025-02-26,^SPX,5956.06005859375,6053.502465820313,5943.132494783178,6163.872436857448,0,0,0,0,0,0,0
2025-02-27,^SPX,5861.56982421875,6044.615454101562,5904.751305841457,6184.479602361667,1,0,0,1,0,1,0
2025-02-28,^SPX,5954.5,6038.781958007812,5893.937601159593,6183.626314856031,0,0,0,0,0,0,0
2025-03-03,^SPX,5849.72021484375,6029.241479492188,5861.547937044549,6196.935021939827,1,0,0,1,0,1,0
2025-03-04,^SPX,5778.14990234375,6018.420483398438,5816.806826198752,6220.0341405981235,1,0,0,1,0,1,0
2025-03-05,^SPX,5842.6298828125,6008.657983398438,5792.619070695625,6224.696896101251,0,0,0,0,0,0,0
2025-03-06,^SPX,5738.52001953125,5992.509985351562,5746.846520472431,6238.173450230694,1,0,0,1,0,1,0
2025-03-07,^SPX,5770.2001953125,5976.84150390625,5716.1199231611145,6237.563084651386,0,0,0,0,0,0,0
2025-03-10,^SPX,5614.56005859375,5956.269995117187,5650.79253067194,6261.747459562434,1,1,1,0,0,1,1
2025-03-11,^SPX,5572.06982421875,5931.551489257812,5586.204813791832,6276.898164723792,1,0,0,1,0,1,0
2025-03-12,^SPX,5599.2998046875,5908.091479492187,5538.986047156278,6277.196911828097,0,0,0,0,0,0,0
2025-03-13,^SPX,5521.52001953125,5881.5689697265625,5481.095058745284,6282.042880707841,0,0,0,0,0,0,0
2025-03-14,^SPX,5638.93994140625,5857.762475585938,5459.1297752057835,6256.395175966092,0,1,0,0,1,1,0
2025-03-17,^SPX,5675.1201171875,5835.7869873046875,5448.479937593524,6223.094037015851,0,0,0,0,0,0,0
2025-03-18,^SPX,5614.66015625,5810.040991210937,5436.760333431779,6183.321648990095,0,0,0,0,0,0,0
2025-03-19,^SPX,5675.2900390625,5786.597998046875,5444.039447990652,6129.1565481030975,0,0,0,0,0,0,0
2025-03-20,^SPX,5662.89013671875,5763.86650390625,5455.0981372545075,6072.634870557992,0,0,0,0,0,0,0
2025-03-21,^SPX,5667.56005859375,5746.5880126953125,5458.572362777987,6034.603662612638,0,0,0,0,0,0,0
2025-03-24,^SPX,5767.56982421875,5735.80400390625,5469.787675714984,6001.820332097515,0,0,0,0,0,0,0
2025-03-25,^SPX,5776.64990234375,5726.873999023437,5480.618160693855,5973.129837353019,0,0,0,0,0,0,0
2025-03-26,^SPX,5712.2001953125,5714.681005859375,5493.314487187557,5936.047524531193,0,0,0,0,0,0,0
2025-03-27,^SPX,5693.31005859375,5706.268017578125,5495.890052432787,5916.645982723463,0,0,0,0,0,0,0
2025-03-28,^SPX,5580.93994140625,5687.590014648437,5505.589220694231,5869.590808602644,0,0,0,0,0,0,0
2025-03-31,^SPX,5611.85009765625,5675.696508789062,5507.7606837481035,5843.632333830021,0,0,0,0,0,0,0
2025-04-01,^SPX,5633.06982421875,5668.4425048828125,5506.721809165236,5830.163200600389,0,0,0,0,0,0,0
2025-04-02,^SPX,5670.97021484375,5659.859521484375,5520.370743691426,5799.348299277325,0,0,0,0,0,0,0
2025-04-03,^SPX,5396.52001953125,5642.759521484375,5465.212887014943,5820.306155953807,1,1,1,0,0,1,1
2025-04-04,^SPX,5074.080078125,5607.953515625,5306.148643744833,5909.758387505168,1,1,1,0,0,1,1
2025-04-07,^SPX,5062.25,5580.3380126953125,5192.318556103745,5968.35746928688,1,1,1,0,0,1,1
2025-04-08,^SPX,4982.77001953125,5550.873022460937,5079.63475457562,6022.1112903462545,1,1,1,0,0,1,1
2025-04-09,^SPX,5456.89990234375,5543.75302734375,5071.294049614355,6016.212005073145,0,1,0,0,1,1,0
2025-04-10,^SPX,5268.0498046875,5531.079516601562,5042.776621036404,6019.38241216672,0,1,0,0,1,1,0
2025-04-11,^SPX,5363.35986328125,5517.300512695312,5026.267776830835,6008.333248559789,0,1,0,0,1,1,0
2025-04-14,^SPX,5405.97021484375,5503.843017578125,5016.281356011379,5991.404679144871,0,1,0,0,1,1,0
2025-04-15,^SPX,5396.6298828125,5492.94150390625,5006.063126414598,5979.819881397902,0,1,0,0,1,1,0
2025-04-16,^SPX,5275.7001953125,5472.96201171875,4984.796955626193,5961.127067811306,0,1,0,0,1,1,0
2025-04-17,^SPX,5282.7001953125,5453.9525146484375,4967.320918125078,5940.584111171797,0,1,0,0,1,1,0
2025-04-21,^SPX,5158.2001953125,5428.484521484375,4935.647865714022,5921.321177254728,0,1,0,0,1,1,0
2025-04-22,^SPX,5287.759765625,5404.4940185546875,4934.996732244132,5873.991304865243,0,1,0,0,1,1,0
2025-04-23,^SPX,5375.85986328125,5384.454516601562,4948.849706797644,5820.0593264054805,0,1,0,0,1,1,0
2025-04-24,^SPX,5484.77001953125,5373.0830078125,4962.3379569054505,5783.8280587195495,0,1,0,0,1,1,0
2025-04-25,^SPX,5525.2099609375,5364.678002929688,4975.194141042419,5754.161864816957,0,0,0,0,0,0,0
2025-04-28,^SPX,5528.75,5362.068505859375,4978.024051641061,5746.112960077689,0,0,0,0,0,0,0
2025-04-29,^SPX,5560.830078125,5359.517504882812,4981.833887562002,5737.201122203623,0,0,0,0,0,0,0
2025-04-30,^SPX,5569.06005859375,5356.3170166015625,4987.41089727568,5725.223135927445,0,0,0,0,0,0,0
2025-05-01,^SPX,5604.14013671875,5352.975512695312,4995.021665657116,5710.929359733509,0,0,0,0,0,0,0
2025-05-02,^SPX,5686.669921875,5367.4830078125,4979.81290111011,5755.153114514889,0,0,0,0,0,0,0
2025-05-05,^SPX,5650.3798828125,5396.297998046875,5014.830521406866,5777.765474686885,0,0,0,0,0,0,0
2025-05-06,^SPX,5606.91015625,5423.531005859375,5065.4235531141385,5781.6384586046115,0,0,0,0,0,0,0
2025-05-07,^SPX,5631.27978515625,5455.956494140625,5152.639545421848,5759.273442859402,0,0,0,0,0,0,0
2025-05-08,^SPX,5663.93994140625,5466.30849609375,5149.044365892388,5783.572626295113,0,0,0,0,0,0,0
2025-05-09,^SPX,5659.91015625,5485.901513671875,5171.8060280812915,5799.996999262459,0,0,0,0,0,0,0
2025-05-12,^SPX,5844.18994140625,5509.943017578125,5163.408249825573,5856.477785330678,0,1,0,0,1,1,0
2025-05-13,^SPX,5886.5498046875,5533.971997070313,5152.869819509953,5915.074174630672,0,0,0,0,0,0,0
2025-05-14,^SPX,5892.580078125,5558.769506835937,5151.64268037666,5965.896333295214,0,0,0,0,0,0,0
2025-05-15,^SPX,5916.93017578125,5590.831005859375,5176.631654880518,6005.030356838232,0,0,0,0,0,0,0
2025-05-16,^SPX,5958.3798828125,5624.614990234375,5206.037030519664,6043.192949949086,0,0,0,0,0,0,0
2025-05-19,^SPX,5963.60009765625,5664.884985351562,5281.775723294256,6047.994247408868,0,0,0,0,0,0,0
2025-05-20,^SPX,5940.4599609375,5697.519995117187,5339.282315924266,6055.757674310108,0,0,0,0,0,0,0
2025-05-21,^SPX,5844.60986328125,5720.957495117187,5391.118147922999,6050.796842311375,0,0,0,0,0,0,0
2025-05-22,^SPX,5842.009765625,5738.819482421875,5424.508341634331,6053.130623209419,0,0,0,0,0,0,0
